2.5966,0.0117,3.2126,1.9894
2.6383,-0.0160,3.2473,2.0242
2.6190,0.0321,3.2920,2.0390
2.6190,-0.0661,3.5360,2.1146
2.6220,-0.0456,3.5512,2.1222
2.6103,-0.0339,3.5512,2.1281
2.9089,-0.0339,3.5890,2.1659
2.9089,-0.0146,3.6062,2.1766
2.8883,0.0101,3.7093,2.2178
2.8998,0.0116,3.7093,2.2193
2.8996,0.0100,3.7093,2.2187
2.8960,0.0143,3.7093,2.2258
2.8884,0.0143,3.7185,2.2411
2.8884,0.0040,3.7308,2.2616
2.8846,0.0136,3.7308,2.2645
2.9249,-0.0133,3.7644,2.2981
2.9074,0.0301,3.8047,2.3116
2.9074,-0.0656,4.0425,2.3852
2.9099,-0.0489,4.0549,2.3914
2.8975,-0.0365,4.0549,2.3976
3.1722,-0.0365,4.0897,2.4323
3.1722,-0.0192,4.1051,2.4420
3.1522,0.0048,4.2048,2.4819
3.1452,0.0039,4.2048,2.4810
3.1448,0.0014,4.2048,2.4800
3.1414,0.0055,4.2048,2.4870
3.1339,0.0055,4.2137,2.5018
3.1339,-0.0044,4.2257,2.5218
3.1300,0.0054,4.2257,2.5248
3.1690,-0.0206,4.2582,2.5573
3.1534,0.0183,4.2943,2.5694
3.1534,-0.0750,4.5261,2.6411
3.1554,-0.0618,4.5359,2.6460
3.1425,-0.0489,4.5359,2.6525
3.3960,-0.0489,4.5680,2.6846
3.3960,-0.0334,4.5818,2.6932
3.3767,-0.0102,4.6783,2.7318
3.3538,-0.0131,4.6783,2.7289
3.3534,-0.0164,4.6783,2.7277
3.3499,-0.0123,4.6783,2.7345
3.3428,-0.0123,4.6869,2.7489
3.3428,-0.0220,4.6985,2.7683
3.3387,-0.0119,4.6985,2.7714
3.3766,-0.0371,4.7301,2.8030
3.3626,-0.0026,4.7622,2.8137
3.3626,-0.0936,4.9882,2.8837
3.3641,-0.0836,4.9956,2.8874
3.3508,-0.0702,4.9956,2.8940
3.5858,-0.0702,5.0254,2.9238
3.5858,-0.0564,5.0377,2.9315
3.5671,-0.0340,5.1310,2.9688
3.5307,-0.0386,5.1310,2.9642
3.5301,-0.0425,5.1310,2.9627
3.5268,-0.0385,5.1310,2.9694
3.5198,-0.0385,5.1393,2.9834
3.5198,-0.0479,5.1507,3.0023
3.5156,-0.0376,5.1507,3.0055
3.5524,-0.0621,5.1813,3.0361
3.5401,-0.0317,5.2096,3.0455
3.5401,-0.1204,5.4301,3.1138
3.5412,-0.1134,5.4353,3.1164
3.5275,-0.0997,5.4353,3.1233
3.7462,-0.0997,5.4630,3.1509
3.7462,-0.0874,5.4739,3.1578
3.7281,-0.0658,5.5641,3.1939
3.6801,-0.0719,5.5641,3.1878
3.6794,-0.0763,5.5641,3.1861
3.6762,-0.0724,5.5641,3.1927
3.6694,-0.0724,5.5722,3.2062
3.6694,-0.0815,5.5833,3.2246
3.6651,-0.0709,5.5833,3.2279
3.7008,-0.0947,5.6130,3.2577
3.6902,-0.0683,5.6376,3.2659
3.6902,-0.1549,5.8528,3.3325
3.6908,-0.1507,5.8559,3.3341
3.6768,-0.1366,5.8559,3.3411
3.8811,-0.1366,5.8818,3.3670
3.8811,-0.1258,5.8914,3.3730
3.8636,-0.1049,5.9787,3.4079
3.8058,-0.1122,5.9787,3.4006
3.8051,-0.1170,5.9787,3.3988
3.8019,-0.1132,5.9787,3.4052
3.7953,-0.1132,5.9866,3.4184
3.7953,-0.1221,5.9973,3.4363
3.7909,-0.1112,5.9973,3.4396
3.8257,-0.1344,6.0263,3.4686
3.8165,-0.1117,6.0474,3.4756
3.8165,-0.1962,6.2575,3.5407
3.8167,-0.1946,6.2587,3.5413
3.8025,-0.1803,6.2587,3.5484
3.9941,-0.1803,6.2830,3.5727
3.9941,-0.1709,6.2913,3.5779
3.9772,-0.1506,6.3758,3.6117
3.9110,-0.1590,6.3758,3.6033
3.9103,-0.1641,6.3758,3.6014
3.9071,-0.1604,6.3758,3.6077
3.9007,-0.1604,6.3835,3.6205
3.9007,-0.1691,6.3939,3.6380
3.8962,-0.1579,6.3939,3.6414
3.9301,-0.1805,6.4222,3.6696
3.9224,-0.1613,6.4400,3.6756
3.9224,-0.2438,6.6451,3.7391
3.9222,-0.2446,6.6445,3.7388
3.9077,-0.2301,6.6445,3.7460
4.0882,-0.2301,6.6673,3.7689
4.0882,-0.2220,6.6746,3.7734
4.0718,-0.2023,6.7564,3.8061
3.9986,-0.2116,6.7564,3.7968
3.9978,-0.2170,6.7564,3.7948
3.9947,-0.2133,6.7564,3.8010
3.9885,-0.2133,6.7638,3.8134
3.9885,-0.2218,6.7740,3.8304
3.9839,-0.2103,6.7740,3.8340
4.0169,-0.2323,6.8015,3.8615
4.0105,-0.2165,6.8162,3.8663
4.0105,-0.2971,7.0165,3.9284
4.0101,-0.3001,7.0143,3.9273
3.9954,-0.2854,7.0143,3.9346
4.1660,-0.2854,7.0359,3.9562
4.1660,-0.2785,7.0420,3.9601
4.1501,-0.2595,7.1212,3.9917
4.0710,-0.2695,7.1212,3.9817
4.0702,-0.2751,7.1212,3.9797
4.0672,-0.2714,7.1212,3.9857
4.0611,-0.2714,7.1284,3.9978
4.0611,-0.2797,7.1384,4.0143
4.0564,-0.2679,7.1384,4.0180
4.0886,-0.2894,7.1652,4.0448
4.0835,-0.2768,7.1768,4.0487
4.0835,-0.3556,7.3726,4.1093
4.0828,-0.3606,7.3688,4.1074
4.0679,-0.3457,7.3688,4.1148
4.2297,-0.3457,7.3893,4.1353
4.2297,-0.3400,7.3944,4.1385
4.2144,-0.3216,7.4712,4.1692
4.1303,-0.3322,7.4712,4.1586
4.1295,-0.3379,7.4712,4.1565
4.1265,-0.3343,7.4712,4.1625
4.1207,-0.3343,7.4782,4.1741
4.1207,-0.3423,7.4879,4.1903
4.1158,-0.3302,7.4879,4.1940
4.1472,-0.3511,7.5140,4.2202
4.1434,-0.3416,7.5229,4.2231
4.1434,-0.4186,7.7141,4.2824
4.1423,-0.4256,7.7090,4.2798
4.1273,-0.4106,7.7090,4.2873
4.2814,-0.4106,7.7285,4.3068
4.2814,-0.4059,7.7326,4.3094
4.2665,-0.3880,7.8070,4.3392
4.1784,-0.3992,7.8070,4.3280
4.1776,-0.4048,7.8070,4.3259
4.1746,-0.4013,7.8070,4.3318
4.1690,-0.4013,7.8138,4.3431
4.1690,-0.4092,7.8232,4.3588
4.1639,-0.3967,7.8232,4.3627
4.1946,-0.4171,7.8488,4.3882
4.1919,-0.4105,7.8549,4.3903
4.1919,-0.4858,8.0419,4.4482
4.1906,-0.4945,8.0354,4.4449
4.1755,-0.4794,8.0354,4.4525
4.3227,-0.4794,8.0541,4.4711
4.3227,-0.4757,8.0573,4.4732
4.3083,-0.4584,8.1294,4.5020
4.2168,-0.4700,8.1294,4.4905
4.2160,-0.4756,8.1294,4.4884
4.2131,-0.4721,8.1294,4.4941
4.2076,-0.4721,8.1360,4.5051
4.2076,-0.4798,8.1452,4.5205
4.2024,-0.4670,8.1452,4.5244
4.2324,-0.4869,8.1702,4.5494
4.2308,-0.4831,8.1738,4.5506
4.2308,-0.5566,8.3566,4.6072
4.2293,-0.5670,8.3489,4.6034
4.2140,-0.5517,8.3489,4.6110
4.3550,-0.5517,8.3667,4.6289
4.3550,-0.5490,8.3692,4.6304
4.3411,-0.5322,8.4391,4.6583
4.2469,-0.5442,8.4391,4.6464
4.2461,-0.5497,8.4391,4.6444
4.2433,-0.5463,8.4391,4.6500
4.2379,-0.5463,8.4454,4.6607
4.2379,-0.5538,8.4544,4.6757
4.2326,-0.5405,8.4544,4.6798
4.2619,-0.5601,8.4788,4.7042
4.2614,-0.5588,8.4800,4.7046
4.2614,-0.6308,8.6588,4.7599
4.2596,-0.6427,8.6500,4.7555
4.2442,-0.6273,8.6500,4.7632
4.3798,-0.6273,8.6671,4.7804
4.3798,-0.6254,8.6688,4.7814
4.3662,-0.6092,8.7366,4.8085
4.2699,-0.6214,8.7366,4.7963
4.2691,-0.6268,8.7366,4.7943
4.2663,-0.6234,8.7366,4.7999
4.2612,-0.6234,8.7428,4.8102
4.2612,-0.6307,8.7515,4.8248
4.2557,-0.6171,8.7515,4.8291
4.2843,-0.6362,8.7754,4.8529
4.2848,-0.6374,8.7743,4.8526
4.2848,-0.7078,8.9492,4.9067
4.2828,-0.7211,8.9393,4.9018
4.2673,-0.7056,8.9393,4.9095
4.3980,-0.7056,8.9558,4.9261
4.3980,-0.7046,8.9567,4.9266
4.3848,-0.6888,9.0225,4.9529
4.2869,-0.7012,9.0225,4.9405
4.2861,-0.7065,9.0225,4.9386
4.2833,-0.7032,9.0225,4.9441
4.2783,-0.7032,9.0285,4.9541
4.2783,-0.7103,9.0371,4.9684
4.2726,-0.6962,9.0371,4.9727
4.3007,-0.7149,9.0604,4.9961
4.3021,-0.7184,9.0571,4.9950
4.3021,-0.7873,9.2283,5.0480
4.2999,-0.8020,9.2174,5.0426
4.2843,-0.7864,9.2174,5.0504
4.4106,-0.7864,9.2334,5.0664
4.4106,-0.7862,9.2336,5.0665
4.3979,-0.7708,9.2974,5.0920
4.2986,-0.7834,9.2974,5.0795
4.2979,-0.7884,9.2974,5.0776
4.2952,-0.7852,9.2974,5.0830
4.2903,-0.7852,9.3033,5.0927
4.2903,-0.7921,9.3116,5.1066
4.2844,-0.7776,9.3116,5.1112
4.3119,-0.7959,9.3345,5.1340
4.3142,-0.8016,9.3291,5.1322
4.3142,-0.8690,9.4967,5.1841
4.3118,-0.8850,9.4849,5.1782
4.2961,-0.8692,9.4849,5.1861
4.4185,-0.8692,9.5004,5.2016
4.4185,-0.8698,9.4999,5.2013
4.4061,-0.8549,9.5619,5.2261
4.3060,-0.8676,9.5619,5.2134
4.3053,-0.8724,9.5619,5.2116
4.3026,-0.8692,9.5619,5.2169
4.2979,-0.8692,9.5675,5.2264
4.2979,-0.8759,9.5757,5.2400
4.2918,-0.8609,9.5757,5.2446
4.3187,-0.8788,9.5981,5.2670
4.3218,-0.8866,9.5908,5.2646
4.3218,-0.9527,9.7548,5.3154
4.3193,-0.9698,9.7422,5.3090
4.3034,-0.9539,9.7422,5.3170
4.4223,-0.9539,9.7572,5.3320
4.4223,-0.9551,9.7561,5.3313
4.4103,-0.9407,9.8163,5.3554
4.3096,-0.9534,9.8163,5.3426
4.3089,-0.9580,9.8163,5.3410
4.3063,-0.9548,9.8163,5.3462
4.3017,-0.9548,9.8218,5.3554
4.3017,-0.9614,9.8297,5.3686
4.2954,-0.9459,9.8297,5.3734
4.3217,-0.9634,9.8517,5.3954
4.3257,-0.9732,9.8426,5.3923
4.3257,-1.0379,10.0032,5.4421
4.3230,-1.0561,9.9898,5.4354
4.3070,-1.0401,9.9898,5.4433
4.4228,-1.0401,10.0044,5.4580
4.4228,-1.0420,10.0027,5.4569
4.4111,-1.0280,10.0612,5.4803
4.3100,-1.0407,10.0612,5.4675
4.3094,-1.0450,10.0612,5.4660
4.3068,-1.0419,10.0612,5.4711
4.3023,-1.0419,10.0665,5.4800
4.3023,-1.0483,10.0742,5.4930
4.2959,-1.0323,10.0742,5.4979
4.3217,-1.0495,10.0957,5.5194
4.3264,-1.0612,10.0849,5.5158
4.3264,-1.1245,10.2422,5.5645
4.3235,-1.1436,10.2281,5.5574
4.3074,-1.1275,10.2281,5.5655
4.4203,-1.1275,10.2423,5.5797
4.4203,-1.1301,10.2401,5.5784
4.4089,-1.1164,10.2969,5.6011
4.3077,-1.1292,10.2969,5.5882
4.3071,-1.1331,10.2969,5.5868
4.3046,-1.1301,10.2969,5.5919
4.3003,-1.1301,10.3021,5.6006
4.3003,-1.1364,10.3096,5.6132
4.2936,-1.1198,10.3096,5.6183
4.3189,-1.1367,10.3307,5.6394
4.3243,-1.1501,10.3182,5.6352
4.3243,-1.2122,10.4724,5.6829
4.3213,-1.2322,10.4575,5.6755
4.3051,-1.2160,10.4575,5.6836
4.4154,-1.2160,10.4715,5.6976
4.4154,-1.2191,10.4687,5.6958
4.4044,-1.2059,10.5239,5.7179
4.3032,-1.2187,10.5239,5.7051
4.3027,-1.2223,10.5239,5.7038
4.3002,-1.2192,10.5239,5.7088
4.2960,-1.2192,10.5289,5.7172
4.2960,-1.2254,10.5363,5.7295
4.2891,-1.2083,10.5363,5.7348
4.3139,-1.2248,10.5570,5.7555
4.3200,-1.2399,10.5429,5.7508
4.3200,-1.3007,10.6940,5.7976
4.3169,-1.3216,10.6785,5.7898
4.3006,-1.3054,10.6785,5.7980
4.4085,-1.3054,10.6922,5.8116
4.4085,-1.3090,10.6889,5.8096
4.3977,-1.2961,10.7426,5.8311
4.2968,-1.3089,10.7426,5.8183
4.2963,-1.3121,10.7426,5.8171
4.2938,-1.3091,10.7426,5.8221
4.2898,-1.3091,10.7474,5.8302
4.2898,-1.3151,10.7547,5.8423
4.2827,-1.2975,10.7547,5.8477
4.3070,-1.3137,10.7749,5.8680
4.3137,-1.3304,10.7594,5.8628
4.3137,-1.3900,10.9075,5.9087
4.3105,-1.4117,10.8914,5.9006
4.2941,-1.3953,10.8914,5.9088
4.3998,-1.3953,10.9048,5.9222
4.3998,-1.3994,10.9011,5.9199
4.3894,-1.3869,10.9532,5.9408
4.2888,-1.3997,10.9532,5.9280
4.2884,-1.4025,10.9532,5.9270
4.2860,-1.3995,10.9532,5.9319
4.2820,-1.3995,10.9580,5.9398
4.2820,-1.4054,10.9650,5.9516
4.2747,-1.3872,10.9650,5.9572
4.2986,-1.4031,10.9849,5.9771
4.3059,-1.4213,10.9680,5.9714
4.3059,-1.4797,11.1132,6.0164
4.3025,-1.5022,11.0965,6.0081
4.2860,-1.4856,11.0965,6.0163
4.3898,-1.4856,11.1097,6.0295
4.3898,-1.4903,11.1055,6.0269
4.3796,-1.4781,11.1563,6.0472
4.2796,-1.4908,11.1563,6.0345
4.2792,-1.4932,11.1563,6.0336
4.2768,-1.4903,11.1563,6.0385
4.2730,-1.4903,11.1609,6.0461
4.2730,-1.4960,11.1678,6.0576
4.2654,-1.4773,11.1678,6.0634
4.2888,-1.4929,11.1873,6.0829
4.2967,-1.5125,11.1691,6.0769
4.2967,-1.5697,11.3114,6.1209
4.2933,-1.5929,11.2943,6.1124
4.2766,-1.5762,11.2943,6.1207
4.3786,-1.5762,11.3072,6.1336
4.3786,-1.5814,11.3026,6.1308
4.3687,-1.5695,11.3520,6.1505
4.2693,-1.5821,11.3520,6.1379
4.2690,-1.5841,11.3520,6.1372
4.2665,-1.5813,11.3520,6.1420
4.2628,-1.5813,11.3565,6.1494
4.2628,-1.5869,11.3632,6.1606
4.2551,-1.5675,11.3632,6.1666
4.2780,-1.5829,11.3823,6.1858
4.2865,-1.6038,11.3629,6.1793
4.2865,-1.6599,11.5025,6.2225
4.2829,-1.6837,11.4849,6.2137
4.2662,-1.6670,11.4849,6.2221
4.3665,-1.6670,11.4976,6.2348
4.3665,-1.6725,11.4927,6.2317
4.3569,-1.6610,11.5407,6.2509
4.2581,-1.6735,11.5407,6.2384
4.2578,-1.6751,11.5407,6.2378
4.2554,-1.6723,11.5407,6.2426
4.2518,-1.6723,11.5450,6.2498
4.2518,-1.6777,11.5516,6.2607
4.2438,-1.6578,11.5516,6.2669
4.2664,-1.6729,11.5704,6.2857
4.2753,-1.6950,11.5498,6.2788
4.2753,-1.7502,11.6868,6.3212
4.2717,-1.7745,11.6687,6.3122
4.2548,-1.7577,11.6687,6.3207
4.3536,-1.7577,11.6812,6.3332
4.3536,-1.7636,11.6759,6.3298
4.3443,-1.7524,11.7227,6.3486
4.2462,-1.7648,11.7227,6.3361
4.2460,-1.7660,11.7227,6.3357
4.2437,-1.7632,11.7227,6.3404
4.2402,-1.7632,11.7269,6.3474
4.2402,-1.7685,11.7333,6.3581
4.2319,-1.7480,11.7333,6.3645
4.2541,-1.7628,11.7518,6.3829
4.2635,-1.7862,11.7301,6.3757
4.2635,-1.8403,11.8645,6.4173
4.2598,-1.8652,11.8460,6.4081
4.2428,-1.8482,11.8460,6.4166
4.3402,-1.8482,11.8583,6.4289
4.3402,-1.8545,11.8527,6.4254
4.3311,-1.8436,11.8982,6.4436
4.2338,-1.8559,11.8982,6.4313
4.2337,-1.8567,11.8982,6.4310
4.2313,-1.8539,11.8982,6.4357
4.2279,-1.8539,11.9023,6.4424
4.2279,-1.8591,11.9086,6.4529
4.2195,-1.8380,11.9086,6.4594
4.2412,-1.8526,11.9267,6.4776
4.2511,-1.8770,11.9040,6.4700
4.2511,-1.9301,12.0359,6.5108
4.2473,-1.9555,12.0170,6.5014
4.2302,-1.9384,12.0170,6.5100
4.3263,-1.9384,12.0292,6.5221
4.3263,-1.9451,12.0232,6.5184
4.3174,-1.9345,12.0676,6.5361
4.2210,-1.9467,12.0676,6.5239
4.2209,-1.9470,12.0676,6.5238
4.2186,-1.9443,12.0676,6.5284
4.2153,-1.9443,12.0715,6.5350
4.2153,-1.9494,12.0777,6.5452
4.2066,-1.9277,12.0777,6.5519
4.2280,-1.9420,12.0955,6.5698
4.2382,-1.9675,12.0718,6.5619
4.2382,-2.0196,12.2012,6.6019
4.2344,-2.0455,12.1820,6.5923
4.2171,-2.0282,12.1820,6.6010
4.3120,-2.0282,12.1941,6.6130
4.3120,-2.0353,12.1878,6.6091
4.3034,-2.0249,12.2310,6.6264
4.2078,-2.0370,12.2310,6.6143
4.2078,-2.0370,12.2310,6.6143
4.2055,-2.0342,12.2310,6.6189
4.2023,-2.0342,12.2348,6.6252
4.2023,-2.0392,12.2408,6.6352
4.1934,-2.0169,12.2408,6.6421
4.2144,-2.0310,12.2584,6.6597
4.2251,-2.0575,12.2337,6.6514
4.2251,-2.1086,12.3608,6.6908
4.2212,-2.1350,12.3413,6.6810
4.2038,-2.1176,12.3413,6.6897
4.2975,-2.1176,12.3531,6.7016
4.2975,-2.1250,12.3466,6.6975
4.2891,-2.1149,12.3887,6.7143
4.1945,-2.1269,12.3887,6.7024
4.1945,-2.1264,12.3887,6.7025
4.1923,-2.1236,12.3887,6.7071
4.1892,-2.1236,12.3924,6.7133
4.1892,-2.1285,12.3983,6.7230
4.1800,-2.1057,12.3983,6.7301
4.2006,-2.1194,12.4155,6.7473
4.2117,-2.1469,12.3900,6.7388
4.2117,-2.1971,12.5148,6.7775
4.2077,-2.2239,12.4950,6.7676
4.1902,-2.2064,12.4950,6.7763
4.2829,-2.2064,12.5067,6.7880
4.2829,-2.2141,12.4999,6.7838
4.2747,-2.2042,12.5409,6.8002
4.1810,-2.2161,12.5409,6.7883
4.1811,-2.2151,12.5409,6.7887
4.1788,-2.2124,12.5409,6.7932
4.1758,-2.2124,12.5446,6.7992
4.1758,-2.2172,12.5503,6.8087
4.1664,-2.1938,12.5503,6.8160
4.1867,-2.2073,12.5672,6.8329
4.1981,-2.2357,12.5409,6.8241
4.1981,-2.2850,12.6634,6.8621
4.1941,-2.3121,12.6433,6.8520
4.1765,-2.2945,12.6433,6.8609
4.2682,-2.2945,12.6550,6.8725
4.2682,-2.3025,12.6478,6.8680
4.2601,-2.2929,12.6879,6.8841
4.1674,-2.3046,12.6879,6.8723
4.1676,-2.3032,12.6879,6.8728
4.1653,-2.3006,12.6879,6.8773
4.1624,-2.3006,12.6914,6.8831
4.1624,-2.3052,12.6970,6.8924
4.1527,-2.2812,12.6970,6.8999
4.1727,-2.2945,12.7136,6.9165
4.1845,-2.3237,12.6865,6.9075
4.1845,-2.3721,12.8069,6.9448
4.1804,-2.3996,12.7866,6.9346
4.1626,-2.3818,12.7866,6.9435
4.2534,-2.3818,12.7981,6.9550
4.2534,-2.3901,12.7907,6.9504
4.2456,-2.3807,12.8298,6.9660
4.1538,-2.3924,12.8298,6.9544
4.1540,-2.3906,12.8298,6.9550
4.1518,-2.3879,12.8298,6.9595
4.1490,-2.3879,12.8332,6.9651
4.1490,-2.3925,12.8387,6.9742
4.1391,-2.3678,12.8387,6.9819
4.1587,-2.3809,12.8550,6.9982
4.1708,-2.4109,12.8272,6.9889
4.1708,-2.4585,12.9455,7.0256
4.1667,-2.4863,12.9249,7.0153
4.1488,-2.4684,12.9249,7.0242
4.2387,-2.4684,12.9363,7.0356
4.2387,-2.4770,12.9287,7.0309
4.2311,-2.4678,12.9668,7.0461
4.1402,-2.4793,12.9668,7.0346
4.1405,-2.4771,12.9668,7.0354
4.1383,-2.4745,12.9668,7.0398
4.1356,-2.4745,12.9701,7.0453
4.1356,-2.4789,12.9755,7.0542
4.1254,-2.4537,12.9755,7.0620
4.1448,-2.4666,12.9916,7.0781
4.1571,-2.4973,12.9630,7.0686
4.1571,-2.5441,13.0793,7.1046
4.1530,-2.5722,13.0585,7.0942
4.1349,-2.5542,13.0585,7.1032
4.2240,-2.5542,13.0698,7.1145
4.2240,-2.5629,13.0619,7.1096
4.2166,-2.5540,13.0992,7.1245
4.1267,-2.5654,13.0992,7.1131
4.1271,-2.5627,13.0992,7.1141
4.1249,-2.5601,13.0992,7.1185
4.1223,-2.5601,13.1024,7.1238
4.1223,-2.5645,13.1076,7.1325
4.1119,-2.5387,13.1076,7.1405
4.1309,-2.5513,13.1234,7.1563
4.1435,-2.5828,13.0942,7.1466
4.1435,-2.6288,13.2085,7.1820
4.1393,-2.6571,13.1875,7.1715
4.1212,-2.6390,13.1875,7.1806
4.2095,-2.6390,13.1987,7.1918
4.2095,-2.6480,13.1907,7.1867
4.2022,-2.6393,13.2270,7.2013
4.1133,-2.6505,13.2270,7.1900
4.1138,-2.6475,13.2270,7.1911
4.1116,-2.6449,13.2270,7.1955
4.1090,-2.6449,13.2301,7.2006
4.1090,-2.6491,13.2352,7.2092
4.0984,-2.6227,13.2352,7.2173
4.1171,-2.6352,13.2508,7.2329
4.1300,-2.6673,13.2210,7.2230
4.1300,-2.7125,13.3333,7.2578
4.1258,-2.7411,13.3121,7.2472
4.1075,-2.7229,13.3121,7.2563
4.1951,-2.7229,13.3232,7.2674
4.1951,-2.7321,13.3150,7.2622
4.1880,-2.7236,13.3505,7.2764
4.1000,-2.7347,13.3505,7.2653
4.1005,-2.7312,13.3505,7.2666
4.0984,-2.7286,13.3505,7.2709
4.0959,-2.7286,13.3535,7.2759
4.0959,-2.7328,13.3585,7.2842
4.0850,-2.7058,13.3585,7.2926
4.1034,-2.7181,13.3738,7.3079
4.1166,-2.7508,13.3434,7.2978
4.1166,-2.7953,13.4539,7.3320
4.1123,-2.8242,13.4325,7.3213
4.0939,-2.8057,13.4325,7.3305
4.1808,-2.8057,13.4435,7.3415
4.1808,-2.8152,13.4351,7.3362
4.1739,-2.8069,13.4698,7.3501
4.0869,-2.8179,13.4698,7.3391
4.0875,-2.8140,13.4698,7.3405
4.0853,-2.8114,13.4698,7.3448
4.0829,-2.8114,13.4727,7.3497
4.0829,-2.8155,13.4775,7.3578
4.0718,-2.7879,13.4775,7.3663
4.0899,-2.8000,13.4926,7.3814
4.1033,-2.8333,13.4617,7.3711
4.1033,-2.8771,13.5704,7.4047
4.0990,-2.9061,13.5488,7.3940
4.0805,-2.8876,13.5488,7.4033
4.1667,-2.8876,13.5598,7.4142
4.1667,-2.8973,13.5512,7.4088
4.1600,-2.8891,13.5850,7.4223
4.0739,-2.9000,13.5850,7.4114
4.0745,-2.8957,13.5850,7.4131
4.0724,-2.8931,13.5850,7.4173
4.0701,-2.8931,13.5878,7.4220
4.0701,-2.8971,13.5926,7.4300
4.0588,-2.8690,13.5926,7.4386
4.0766,-2.8809,13.6075,7.4535
4.0902,-2.9148,13.5760,7.4430
4.0902,-2.9578,13.6829,7.4761
4.0859,-2.9871,13.6612,7.4653
4.0672,-2.9684,13.6612,7.4746
4.1528,-2.9684,13.6721,7.4855
4.1528,-2.9782,13.6633,7.4800
4.1462,-2.9703,13.6964,7.4932
4.0611,-2.9811,13.6964,7.4824
4.0618,-2.9763,13.6964,7.4842
4.0597,-2.9738,13.6964,7.4884
4.0574,-2.9738,13.6991,7.4930
4.0574,-2.9777,13.7038,7.5007
4.0459,-2.9490,13.7038,7.5096
4.0634,-2.9607,13.7184,7.5242
4.0773,-2.9951,13.6864,7.5136
4.0773,-3.0375,13.7916,7.5461
4.0729,-3.0669,13.7698,7.5352
4.0541,-3.0481,13.7698,7.5446
4.1392,-3.0481,13.7806,7.5554
4.1392,-3.0581,13.7717,7.5498
4.1327,-3.0504,13.8040,7.5628
4.0485,-3.0610,13.8040,7.5521
4.0493,-3.0559,13.8040,7.5540
4.0472,-3.0534,13.8040,7.5582
4.0450,-3.0534,13.8066,7.5626
4.0450,-3.0572,13.8112,7.5702
4.0332,-3.0280,13.8112,7.5793
4.0505,-3.0395,13.8256,7.5937
4.0645,-3.0744,13.7932,7.5828
4.0645,-3.1160,13.8967,7.6149
4.0601,-3.1457,13.8748,7.6039
4.0412,-3.1267,13.8748,7.6134
4.1257,-3.1267,13.8855,7.6241
