-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
0.0470,-0.3406,1.1531,0.4668
0.0470,-0.3515,1.1801,0.4752
0.0522,-0.3508,1.1788,0.4758
0.0606,-0.3508,1.1863,0.4805
0.0606,-0.3655,1.2009,0.4878
0.0602,-0.3650,1.2009,0.4886
0.0602,-0.3620,1.2036,0.4903
0.0596,-0.3614,1.2036,0.4906
0.0572,-0.3585,1.2155,0.4953
0.1061,-0.3585,1.2217,0.5015
0.1058,-0.3578,1.2217,0.5018
0.1058,-0.3567,1.2219,0.5019
0.0984,-0.3567,1.2294,0.5056
0.0978,-0.3561,1.2291,0.5059
0.0978,-0.3573,1.2305,0.5083
0.1014,-0.3542,1.2331,0.5102
0.1005,-0.3542,1.2341,0.5119
0.1017,-0.3531,1.2341,0.5126
1414.246626888321
0.1017,-0.3531,1.2341,0.5126,0.1042,-0.3547,1.2341,0.5147
0.1051,-0.3547,1.2335,0.5155
0.1101,-0.3580,1.2376,0.5195
0.1101,-0.3576,1.2373,0.5199
0.1302,-0.3550,1.2373,0.5225
0.1328,-0.3550,1.2547,0.5289
0.1328,-0.3527,1.2703,0.5347
0.1301,-0.3462,1.2763,0.5367
0.1303,-0.3454,1.2763,0.5370
0.1309,-0.3412,1.2794,0.5386
0.1220,-0.3412,1.3014,0.5454
0.1220,-0.3520,1.3282,0.5537
0.1269,-0.3514,1.3270,0.5543
0.1352,-0.3514,1.3343,0.5589
0.1352,-0.3659,1.3489,0.5662
0.1348,-0.3655,1.3489,0.5669
0.1348,-0.3625,1.3515,0.5686
0.1342,-0.3619,1.3515,0.5689
0.1318,-0.3591,1.3634,0.5736
0.1801,-0.3591,1.3695,0.5797
0.1798,-0.3583,1.3695,0.5800
0.1798,-0.3574,1.3696,0.5801
0.1724,-0.3574,1.3770,0.5838
0.1718,-0.3568,1.3768,0.5841
0.1718,-0.3580,1.3782,0.5864
0.1753,-0.3549,1.3807,0.5884
0.1745,-0.3549,1.3817,0.5901
0.1756,-0.3538,1.3817,0.5907
1390.1370383510528
0.1756,-0.3538,1.3817,0.5907,0.1781,-0.3555,1.3817,0.5928
0.1790,-0.3555,1.3811,0.5935
0.1839,-0.3587,1.3852,0.5976
0.1839,-0.3583,1.3848,0.5980
0.2035,-0.3558,1.3848,0.6004
0.2060,-0.3558,1.4022,0.6069
0.2060,-0.3535,1.4176,0.6126
0.2035,-0.3471,1.4235,0.6145
0.2036,-0.3463,1.4235,0.6148
0.2042,-0.3423,1.4265,0.6163
0.1954,-0.3423,1.4483,0.6231
0.1954,-0.3530,1.4749,0.6313
0.2000,-0.3524,1.4738,0.6319
0.2082,-0.3524,1.4811,0.6365
0.2082,-0.3669,1.4956,0.6437
0.2078,-0.3664,1.4956,0.6445
0.2078,-0.3635,1.4982,0.6461
0.2072,-0.3629,1.4982,0.6464
0.2049,-0.3601,1.5099,0.6511
0.2525,-0.3601,1.5160,0.6572
0.2522,-0.3593,1.5160,0.6574
0.2522,-0.3586,1.5161,0.6575
0.2448,-0.3586,1.5234,0.6612
0.2442,-0.3580,1.5231,0.6615
0.2442,-0.3591,1.5245,0.6638
0.2476,-0.3561,1.5270,0.6657
0.2468,-0.3561,1.5280,0.6674
0.2479,-0.3551,1.5280,0.6680
1366.5604915655317
0.2479,-0.3551,1.5280,0.6680,0.2504,-0.3567,1.5280,0.6701
0.2513,-0.3567,1.5274,0.6708
0.2561,-0.3599,1.5314,0.6748
0.2561,-0.3595,1.5311,0.6752
0.2752,-0.3571,1.5311,0.6776
0.2777,-0.3571,1.5483,0.6840
0.2777,-0.3548,1.5636,0.6897
0.2752,-0.3486,1.5694,0.6916
0.2753,-0.3478,1.5694,0.6919
0.2759,-0.3438,1.5723,0.6934
0.2672,-0.3438,1.5940,0.7001
0.2672,-0.3544,1.6204,0.7083
0.2715,-0.3539,1.6193,0.7088
0.2796,-0.3539,1.6266,0.7133
0.2796,-0.3683,1.6410,0.7205
0.2793,-0.3679,1.6410,0.7213
0.2793,-0.3650,1.6435,0.7229
0.2786,-0.3644,1.6435,0.7232
0.2763,-0.3616,1.6552,0.7278
0.3233,-0.3616,1.6611,0.7338
0.3230,-0.3608,1.6611,0.7340
0.3230,-0.3602,1.6612,0.7341
0.3157,-0.3602,1.6686,0.7378
0.3150,-0.3596,1.6682,0.7381
0.3150,-0.3607,1.6696,0.7404
0.3184,-0.3578,1.6720,0.7423
0.3175,-0.3578,1.6730,0.7439
0.3186,-0.3568,1.6730,0.7446
1343.5024184282568
0.3186,-0.3568,1.6730,0.7446,0.3211,-0.3584,1.6730,0.7466
0.3220,-0.3584,1.6724,0.7473
0.3268,-0.3616,1.6764,0.7513
0.3268,-0.3611,1.6761,0.7517
0.3453,-0.3588,1.6761,0.7541
0.3479,-0.3588,1.6932,0.7604
0.3479,-0.3565,1.7083,0.7660
0.3454,-0.3504,1.7140,0.7679
0.3455,-0.3497,1.7140,0.7682
0.3461,-0.3458,1.7168,0.7696
0.3374,-0.3458,1.7384,0.7763
0.3374,-0.3564,1.7646,0.7844
0.3415,-0.3559,1.7636,0.7849
0.3495,-0.3559,1.7708,0.7894
0.3495,-0.3702,1.7851,0.7966
0.3491,-0.3698,1.7851,0.7973
0.3491,-0.3670,1.7876,0.7989
0.3485,-0.3663,1.7876,0.7992
0.3462,-0.3636,1.7992,0.8038
0.3926,-0.3636,1.8050,0.8097
0.3923,-0.3628,1.8050,0.8099
0.3923,-0.3623,1.8051,0.8100
0.3850,-0.3623,1.8124,0.8136
0.3843,-0.3616,1.8120,0.8140
0.3843,-0.3628,1.8134,0.8163
0.3876,-0.3599,1.8158,0.8181
0.3867,-0.3599,1.8168,0.8197
0.3878,-0.3589,1.8168,0.8203
1320.9487324179004
0.3878,-0.3589,1.8168,0.8203,0.3902,-0.3605,1.8168,0.8223
0.3911,-0.3605,1.8162,0.8231
0.3959,-0.3637,1.8201,0.8270
0.3959,-0.3632,1.8198,0.8274
0.4140,-0.3610,1.8198,0.8297
0.4165,-0.3610,1.8367,0.8360
0.4165,-0.3587,1.8518,0.8416
0.4141,-0.3528,1.8573,0.8434
0.4142,-0.3520,1.8573,0.8437
0.4147,-0.3483,1.8601,0.8451
0.4061,-0.3483,1.8815,0.8517
0.4061,-0.3588,1.9076,0.8598
0.4099,-0.3583,1.9066,0.8602
0.4179,-0.3583,1.9137,0.8647
0.4179,-0.3726,1.9280,0.8718
0.4175,-0.3721,1.9280,0.8726
0.4175,-0.3694,1.9304,0.8741
0.4168,-0.3687,1.9304,0.8744
0.4146,-0.3660,1.9419,0.8790
0.4604,-0.3660,1.9477,0.8848
0.4601,-0.3652,1.9477,0.8850
0.4601,-0.3649,1.9477,0.8851
0.4528,-0.3649,1.9550,0.8887
0.4521,-0.3642,1.9546,0.8891
0.4521,-0.3653,1.9560,0.8913
0.4553,-0.3625,1.9583,0.8931
0.4545,-0.3625,1.9593,0.8948
0.4555,-0.3615,1.9593,0.8953
1298.885810500076
0.4555,-0.3615,1.9593,0.8953,0.4579,-0.3631,1.9593,0.8973
0.4588,-0.3631,1.9587,0.8981
0.4635,-0.3663,1.9626,0.9020
0.4635,-0.3658,1.9623,0.9024
0.4811,-0.3636,1.9623,0.9046
0.4836,-0.3636,1.9791,0.9109
0.4836,-0.3614,1.9940,0.9164
0.4813,-0.3555,1.9994,0.9182
0.4814,-0.3548,1.9994,0.9184
0.4819,-0.3512,2.0021,0.9198
0.4734,-0.3512,2.0233,0.9264
0.4734,-0.3616,2.0493,0.9344
0.4769,-0.3612,2.0484,0.9348
0.4848,-0.3612,2.0554,0.9392
0.4848,-0.3754,2.0696,0.9463
0.4844,-0.3749,2.0696,0.9471
0.4844,-0.3722,2.0720,0.9486
0.4837,-0.3716,2.0720,0.9489
0.4814,-0.3688,2.0834,0.9535
0.5267,-0.3688,2.0891,0.9592
0.5264,-0.3681,2.0891,0.9594
0.5264,-0.3679,2.0891,0.9594
0.5192,-0.3679,2.0963,0.9630
0.5184,-0.3671,2.0959,0.9634
0.5184,-0.3683,2.0973,0.9657
0.5215,-0.3655,2.0995,0.9674
0.5207,-0.3655,2.1005,0.9691
0.5217,-0.3646,2.1005,0.9696
1277.3004757622045
0.5217,-0.3646,2.1005,0.9696,0.5241,-0.3662,2.1005,0.9716
0.5250,-0.3662,2.0999,0.9723
0.5296,-0.3693,2.1038,0.9762
0.5296,-0.3688,2.1035,0.9766
0.5468,-0.3667,2.1035,0.9788
0.5493,-0.3667,2.1202,0.9850
0.5493,-0.3645,2.1349,0.9904
0.5470,-0.3588,2.1402,0.9922
0.5471,-0.3581,2.1402,0.9925
0.5476,-0.3545,2.1429,0.9938
0.5391,-0.3545,2.1640,1.0003
0.5391,-0.3649,2.1897,1.0083
0.5424,-0.3645,2.1889,1.0087
0.5502,-0.3645,2.1959,1.0131
0.5502,-0.3786,2.2100,1.0201
0.5498,-0.3782,2.2100,1.0209
0.5498,-0.3755,2.2123,1.0223
0.5491,-0.3748,2.2123,1.0227
0.5469,-0.3721,2.2236,1.0272
0.5916,-0.3721,2.2292,1.0328
0.5912,-0.3714,2.2292,1.0331
0.5912,-0.3714,2.2292,1.0331
0.5841,-0.3714,2.2364,1.0367
0.5833,-0.3705,2.2360,1.0371
0.5833,-0.3717,2.2373,1.0393
0.5863,-0.3689,2.2395,1.0410
0.5855,-0.3689,2.2405,1.0426
0.5865,-0.3681,2.2405,1.0432
1256.1799807479397
0.5865,-0.3681,2.2405,1.0432,0.5888,-0.3696,2.2405,1.0451
0.5897,-0.3696,2.2399,1.0459
0.5944,-0.3727,2.2438,1.0497
0.5944,-0.3723,2.2435,1.0501
0.6111,-0.3701,2.2435,1.0522
0.6135,-0.3701,2.2600,1.0584
0.6135,-0.3680,2.2747,1.0638
0.6113,-0.3624,2.2799,1.0655
0.6114,-0.3617,2.2799,1.0658
0.6119,-0.3583,2.2824,1.0671
0.6034,-0.3583,2.3034,1.0735
0.6034,-0.3686,2.3289,1.0815
0.6065,-0.3682,2.3282,1.0818
0.6142,-0.3682,2.3351,1.0862
0.6142,-0.3823,2.3491,1.0932
0.6139,-0.3818,2.3491,1.0939
0.6139,-0.3792,2.3515,1.0954
0.6131,-0.3785,2.3515,1.0957
0.6109,-0.3759,2.3626,1.1002
0.6550,-0.3759,2.3682,1.1057
0.6547,-0.3751,2.3682,1.1060
0.6547,-0.3752,2.3682,1.1060
0.6476,-0.3752,2.3753,1.1095
0.6467,-0.3744,2.3748,1.1100
0.6467,-0.3755,2.3762,1.1122
0.6497,-0.3728,2.3783,1.1139
0.6489,-0.3728,2.3793,1.1155
0.6499,-0.3720,2.3793,1.1160
1235.5119914618704
0.6499,-0.3720,2.3793,1.1160,0.6522,-0.3735,2.3793,1.1179
0.6531,-0.3735,2.3787,1.1187
0.6577,-0.3766,2.3826,1.1225
0.6577,-0.3761,2.3822,1.1229
0.6739,-0.3741,2.3822,1.1250
0.6763,-0.3741,2.3986,1.1310
0.6763,-0.3719,2.4132,1.1364
0.6742,-0.3664,2.4183,1.1381
0.6742,-0.3658,2.4183,1.1384
0.6747,-0.3625,2.4207,1.1396
0.6664,-0.3625,2.4415,1.1460
0.6664,-0.3727,2.4670,1.1539
0.6692,-0.3723,2.4662,1.1543
0.6769,-0.3723,2.4731,1.1585
0.6769,-0.3863,2.4871,1.1655
0.6765,-0.3859,2.4871,1.1663
0.6765,-0.3834,2.4893,1.1677
0.6758,-0.3826,2.4893,1.1680
0.6736,-0.3800,2.5004,1.1724
0.7171,-0.3800,2.5059,1.1780
0.7168,-0.3792,2.5059,1.1782
0.7168,-0.3795,2.5059,1.1782
0.7097,-0.3795,2.5129,1.1817
0.7088,-0.3786,2.5125,1.1822
0.7088,-0.3797,2.5138,1.1844
0.7117,-0.3771,2.5159,1.1860
0.7109,-0.3771,2.5169,1.1876
0.7118,-0.3763,2.5169,1.1881
1215.2845720165053
0.7118,-0.3763,2.5169,1.1881,0.7142,-0.3778,2.5169,1.1900
0.7150,-0.3778,2.5163,1.1907
0.7196,-0.3809,2.5201,1.1946
0.7196,-0.3804,2.5198,1.1950
0.7354,-0.3784,2.5198,1.1970
0.7378,-0.3784,2.5361,1.2030
0.7378,-0.3762,2.5505,1.2083
0.7357,-0.3709,2.5554,1.2100
0.7358,-0.3703,2.5554,1.2102
0.7363,-0.3670,2.5578,1.2114
0.7279,-0.3670,2.5785,1.2178
0.7279,-0.3772,2.6038,1.2256
0.7305,-0.3769,2.6031,1.2260
0.7381,-0.3769,2.6099,1.2302
0.7381,-0.3908,2.6238,1.2372
0.7378,-0.3904,2.6238,1.2379
0.7378,-0.3879,2.6260,1.2393
0.7370,-0.3871,2.6260,1.2396
0.7348,-0.3845,2.6370,1.2440
0.7778,-0.3845,2.6424,1.2495
0.7775,-0.3837,2.6424,1.2497
0.7775,-0.3841,2.6423,1.2497
0.7705,-0.3841,2.6494,1.2532
0.7695,-0.3832,2.6489,1.2536
0.7695,-0.3843,2.6502,1.2558
0.7724,-0.3817,2.6523,1.2574
0.7716,-0.3817,2.6532,1.2590
0.7725,-0.3810,2.6532,1.2595
1195.4861698947177
0.7725,-0.3810,2.6532,1.2595,0.7748,-0.3825,2.6532,1.2614
0.7757,-0.3825,2.6527,1.2621
0.7802,-0.3855,2.6565,1.2659
0.7802,-0.3850,2.6561,1.2663
0.7956,-0.3831,2.6561,1.2683
0.7980,-0.3831,2.6723,1.2743
0.7980,-0.3810,2.6866,1.2796
0.7959,-0.3758,2.6914,1.2812
0.7960,-0.3752,2.6914,1.2814
0.7964,-0.3720,2.6937,1.2826
0.7882,-0.3720,2.7143,1.2889
0.7882,-0.3821,2.7394,1.2967
0.7905,-0.3818,2.7388,1.2970
0.7981,-0.3818,2.7455,1.3012
0.7981,-0.3957,2.7593,1.3081
0.7977,-0.3952,2.7593,1.3088
0.7977,-0.3928,2.7615,1.3102
0.7970,-0.3921,2.7615,1.3106
0.7948,-0.3894,2.7723,1.3149
0.8373,-0.3894,2.7777,1.3203
0.8369,-0.3886,2.7777,1.3205
0.8369,-0.3892,2.7776,1.3204
0.8299,-0.3892,2.7846,1.3239
0.8290,-0.3882,2.7841,1.3244
0.8290,-0.3893,2.7854,1.3266
0.8318,-0.3868,2.7875,1.3282
0.8310,-0.3868,2.7884,1.3297
0.8318,-0.3861,2.7884,1.3302
1176.1056018019742
0.8318,-0.3861,2.7884,1.3302,0.8341,-0.3876,2.7884,1.3321
0.8350,-0.3876,2.7879,1.3328
0.8395,-0.3906,2.7916,1.3366
0.8395,-0.3901,2.7913,1.3370
0.8544,-0.3882,2.7913,1.3389
0.8568,-0.3882,2.8073,1.3448
0.8568,-0.3861,2.8215,1.3501
0.8548,-0.3810,2.8262,1.3517
0.8549,-0.3804,2.8262,1.3519
0.8553,-0.3774,2.8285,1.3530
0.8471,-0.3774,2.8489,1.3593
0.8471,-0.3874,2.8738,1.3670
0.8493,-0.3871,2.8732,1.3673
0.8567,-0.3871,2.8799,1.3715
0.8567,-0.4009,2.8937,1.3784
0.8564,-0.4005,2.8937,1.3791
0.8564,-0.3981,2.8958,1.3804
0.8556,-0.3973,2.8958,1.3808
0.8535,-0.3948,2.9065,1.3851
0.8954,-0.3948,2.9118,1.3904
0.8951,-0.3939,2.9118,1.3906
0.8951,-0.3946,2.9118,1.3906
0.8881,-0.3946,2.9187,1.3940
0.8871,-0.3936,2.9182,1.3945
0.8871,-0.3947,2.9195,1.3967
0.8899,-0.3923,2.9215,1.3982
0.8891,-0.3923,2.9224,1.3998
0.8899,-0.3915,2.9224,1.4002
1157.1320400837676
0.8899,-0.3915,2.9224,1.4002,0.8922,-0.3930,2.9224,1.4021
0.8930,-0.3930,2.9218,1.4028
0.8975,-0.3960,2.9256,1.4066
0.8975,-0.3955,2.9252,1.4070
0.9120,-0.3937,2.9252,1.4088
0.9144,-0.3937,2.9411,1.4147
0.9144,-0.3916,2.9552,1.4199
0.9124,-0.3866,2.9598,1.4215
0.9125,-0.3861,2.9598,1.4217
0.9129,-0.3831,2.9620,1.4228
0.9048,-0.3831,2.9823,1.4290
0.9048,-0.3931,3.0070,1.4367
0.9067,-0.3928,3.0065,1.4370
0.9141,-0.3928,3.0131,1.4411
0.9141,-0.4065,3.0268,1.4479
0.9138,-0.4061,3.0268,1.4486
0.9138,-0.4038,3.0289,1.4499
0.9130,-0.4030,3.0289,1.4503
0.9109,-0.4004,3.0396,1.4546
0.9523,-0.4004,3.0448,1.4598
0.9519,-0.3996,3.0448,1.4601
0.9519,-0.4004,3.0447,1.4600
0.9450,-0.4004,3.0516,1.4634
0.9440,-0.3994,3.0511,1.4640
0.9440,-0.4005,3.0524,1.4661
0.9467,-0.3981,3.0543,1.4676
0.9459,-0.3981,3.0552,1.4691
0.9467,-0.3974,3.0552,1.4696
1138.554999684726
0.9467,-0.3974,3.0552,1.4696,0.9490,-0.3989,3.0552,1.4715
0.9498,-0.3989,3.0547,1.4722
0.9542,-0.4018,3.0584,1.4759
0.9542,-0.4013,3.0580,1.4763
0.9684,-0.3995,3.0580,1.4781
0.9707,-0.3995,3.0738,1.4839
0.9707,-0.3975,3.0878,1.4891
0.9688,-0.3926,3.0922,1.4906
0.9688,-0.3921,3.0922,1.4908
0.9693,-0.3892,3.0944,1.4919
0.9612,-0.3892,3.1145,1.4981
0.9612,-0.3991,3.1391,1.5057
0.9629,-0.3989,3.1386,1.5059
0.9703,-0.3989,3.1452,1.5100
0.9703,-0.4125,3.1588,1.5168
0.9699,-0.4121,3.1588,1.5175
0.9699,-0.4098,3.1608,1.5188
0.9691,-0.4090,3.1608,1.5192
0.9670,-0.4065,3.1714,1.5234
1.0079,-0.4065,3.1766,1.5286
1.0076,-0.4057,3.1766,1.5289
1.0076,-0.4066,3.1765,1.5288
1.0007,-0.4066,3.1833,1.5322
0.9996,-0.4055,3.1828,1.5327
0.9996,-0.4066,3.1841,1.5349
1.0023,-0.4042,3.1860,1.5363
1.0015,-0.4042,3.1869,1.5378
1.0023,-0.4036,3.1869,1.5383
1120.364325626856
1.0023,-0.4036,3.1869,1.5383,1.0045,-0.4051,3.1869,1.5401
1.0053,-0.4051,3.1863,1.5408
1.0098,-0.4080,3.1900,1.5445
1.0098,-0.4075,3.1896,1.5449
1.0235,-0.4057,3.1896,1.5467
1.0258,-0.4057,3.2053,1.5525
1.0258,-0.4037,3.2191,1.5576
1.0239,-0.3990,3.2235,1.5591
1.0240,-0.3984,3.2235,1.5593
1.0244,-0.3957,3.2256,1.5603
1.0164,-0.3957,3.2456,1.5665
1.0164,-0.4055,3.2700,1.5740
1.0179,-0.4053,3.2696,1.5742
1.0252,-0.4053,3.2761,1.5783
1.0252,-0.4189,3.2896,1.5851
1.0248,-0.4185,3.2896,1.5858
1.0248,-0.4162,3.2916,1.5870
1.0241,-0.4154,3.2916,1.5874
1.0220,-0.4129,3.3021,1.5916
1.0624,-0.4129,3.3072,1.5967
1.0620,-0.4121,3.3072,1.5970
1.0620,-0.4131,3.3071,1.5969
1.0552,-0.4131,3.3139,1.6003
1.0541,-0.4120,3.3133,1.6008
1.0541,-0.4130,3.3146,1.6029
1.0567,-0.4108,3.3165,1.6044
1.0559,-0.4108,3.3174,1.6059
1.0566,-0.4101,3.3174,1.6063
1102.5501809853486
1.0566,-0.4101,3.3174,1.6063,1.0589,-0.4116,3.3174,1.6081
1.0597,-0.4116,3.3168,1.6088
1.0641,-0.4145,3.3205,1.6125
1.0641,-0.4140,3.3201,1.6129
1.0774,-0.4123,3.3201,1.6146
1.0797,-0.4123,3.3357,1.6204
1.0797,-0.4103,3.3494,1.6255
1.0779,-0.4057,3.3537,1.6269
1.0779,-0.4052,3.3537,1.6271
1.0783,-0.4025,3.3557,1.6281
1.0704,-0.4025,3.3755,1.6342
1.0704,-0.4122,3.3998,1.6417
1.0718,-0.4121,3.3994,1.6419
1.0790,-0.4121,3.4058,1.6459
1.0790,-0.4256,3.4193,1.6527
1.0786,-0.4252,3.4193,1.6534
1.0786,-0.4230,3.4213,1.6546
1.0778,-0.4222,3.4213,1.6550
1.0757,-0.4197,3.4317,1.6591
1.1156,-0.4197,3.4367,1.6642
1.1153,-0.4188,3.4367,1.6645
1.1153,-0.4200,3.4366,1.6643
1.1085,-0.4200,3.4433,1.6677
1.1074,-0.4188,3.4428,1.6683
1.1074,-0.4199,3.4440,1.6704
1.1099,-0.4176,3.4458,1.6718
1.1091,-0.4176,3.4467,1.6733
1.1098,-0.4170,3.4467,1.6737
1085.1030353412934
1.1098,-0.4170,3.4467,1.6737,1.1120,-0.4185,3.4467,1.6755
1.1129,-0.4185,3.4462,1.6762
1.1172,-0.4214,3.4498,1.6798
1.1172,-0.4208,3.4495,1.6803
1.1302,-0.4192,3.4495,1.6819
1.1325,-0.4192,3.4649,1.6876
1.1325,-0.4172,3.4785,1.6927
1.1307,-0.4127,3.4827,1.6941
1.1307,-0.4122,3.4827,1.6942
